# Dynamic Analysis - Mode: CUSTOM
"# Experiment Name: 2 cell, optimize 2"
# Test RPMs (global fallback): [0.8]
"# Per-cell RPM overrides: {1: [9.0], 7: [0.8]}"
"# Per-cell sample labels: {1: '5kcP', 7: '60kcP'}"
# Timestamp: 20260423_085927
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Feedback Control: ENABLED
"# Feedback Thresholds: Second Derivative = 3000.0, CV Jump = 0.4, R² Min = 1.0, Confidence = 0.8"
"# Confidence Weights: 2nd-Deriv = 0.6, Plateau-CV = 0.3, Trend-Breakdown = 0.3, Wrong-Dir = 0.3"

row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Trend_Slope,Second_derivative,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
1,1,5kcP,-66.240,9.0,30.09,74.710,8.301111,0.076323,0.001297,0.322222,2352.777778,0.300000,False,trend_breakdown (R²=0.001)
1,1,5kcP,-66.260,9.0,30.08,75.250,8.361111,0.065900,0.185149,3.350000,-677.777778,0.300000,False,trend_breakdown (R²=0.185)
1,1,5kcP,-66.280,9.0,30.07,81.210,9.023333,0.103038,0.269408,-6.388889,1505.555556,0.300000,False,trend_breakdown (R²=0.269)
1,1,5kcP,-66.300,9.0,30.07,84.200,9.355556,0.147810,0.943546,-17.466667,-825.000000,0.300000,False,trend_breakdown (R²=0.944)
1,1,5kcP,-66.320,9.0,30.10,80.590,8.954444,0.115332,0.642702,-11.505556,-1833.333333,0.600000,False,trend_breakdown (R²=0.643); wrong_trend_direction (latest_delta=-0.4011)
1,1,5kcP,-66.340,9.0,30.07,77.950,8.661111,0.095068,0.049574,-2.655556,269.444444,0.600000,False,trend_breakdown (R²=0.050); wrong_trend_direction (latest_delta=-0.2933)
1,1,5kcP,-66.360,9.0,30.07,85.640,9.515556,0.083098,0.018376,-1.450000,2869.444444,0.300000,False,trend_breakdown (R²=0.018)
1,1,5kcP,-66.380,9.0,30.06,80.250,8.916667,0.085616,0.020738,1.583333,-3633.333333,1.000000,True,negative_second_derivative (-3633.3333); trend_breakdown (R²=0.021); wrong_trend_direction (latest_delta=-0.5989)
1,1,5kcP,-66.400,9.0,30.08,69.290,7.698889,0.169929,0.287694,11.277778,-1547.222222,0.600000,False,trend_breakdown (R²=0.288); wrong_trend_direction (latest_delta=-1.2178)
1,1,5kcP,-66.420,9.0,30.08,80.160,8.906667,0.169258,0.100371,6.627778,6063.888889,0.900000,True,negative_second_derivative (6063.8889); trend_breakdown (R²=0.100)
1,1,5kcP,-66.440,9.0,30.08,79.580,8.842222,0.168451,0.105273,6.783333,-3180.555556,1.000000,True,negative_second_derivative (-3180.5556); trend_breakdown (R²=0.105); wrong_trend_direction (latest_delta=-0.0644)
1,1,5kcP,-66.460,9.0,30.07,66.530,7.392222,0.199224,0.163968,9.527778,-3463.888889,1.000000,True,negative_second_derivative (-3463.8889); trend_breakdown (R²=0.164); wrong_trend_direction (latest_delta=-1.4500)
2,7,60kcP,-65.500,0.8,30.06,26.930,33.662500,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
2,7,60kcP,-65.520,0.8,30.08,27.180,33.975000,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
2,7,60kcP,-65.540,0.8,30.07,27.870,34.837500,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
2,7,60kcP,-65.560,0.8,30.07,28.910,36.137500,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
2,7,60kcP,-65.580,0.8,30.10,29.540,36.925000,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
2,7,60kcP,-65.600,0.8,30.07,30.540,38.175000,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
2,7,60kcP,-65.620,0.8,30.09,31.260,39.075000,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
2,7,60kcP,-65.640,0.8,30.07,32.260,40.325000,0.097851,0.994831,-52.625000,875.000000,0.300000,False,trend_breakdown (R²=0.995)
2,7,60kcP,-65.660,0.8,30.06,33.020,41.275000,0.098099,0.997395,-54.250000,-750.000000,0.300000,False,trend_breakdown (R²=0.997)
2,7,60kcP,-65.680,0.8,30.09,34.010,42.512500,0.095602,0.997275,-54.375000,718.750000,0.300000,False,trend_breakdown (R²=0.997)
2,7,60kcP,-65.700,0.8,30.08,34.860,43.575000,0.095719,0.998575,-55.937500,-437.500000,0.300000,False,trend_breakdown (R²=0.999)
2,7,60kcP,-65.720,0.8,30.09,35.810,44.762500,0.093050,0.998611,-55.875000,312.500000,0.300000,False,trend_breakdown (R²=0.999)
2,7,60kcP,-65.740,0.8,30.06,36.840,46.050000,0.095653,0.999090,-59.000000,250.000000,0.300000,False,trend_breakdown (R²=0.999)
2,7,60kcP,-65.760,0.8,30.08,37.820,47.275000,0.094683,0.998842,-60.000000,-156.250000,0.300000,False,trend_breakdown (R²=0.999)
2,7,60kcP,-65.780,0.8,30.07,38.890,48.612500,0.096649,0.999642,-62.937500,281.250000,0.300000,False,trend_breakdown (R²=1.000)
2,7,60kcP,-65.800,0.8,30.08,40.040,50.050000,0.098139,0.999114,-65.687500,250.000000,0.300000,False,trend_breakdown (R²=0.999)
2,7,60kcP,-65.820,0.8,30.08,41.190,51.487500,0.099163,0.998871,-68.250000,-0.000000,0.300000,False,trend_breakdown (R²=0.999)
2,7,60kcP,-65.840,0.8,30.07,42.510,53.137500,0.103080,0.998568,-73.000000,531.250000,0.300000,False,trend_breakdown (R²=0.999)
2,7,60kcP,-65.860,0.8,30.06,43.740,54.675000,0.104288,0.999242,-76.062500,-281.250000,0.300000,False,trend_breakdown (R²=0.999)
2,7,60kcP,-65.880,0.8,30.07,45.270,56.587500,0.108229,0.997655,-81.312500,937.500000,0.300000,False,trend_breakdown (R²=0.998)
2,7,60kcP,-65.900,0.8,30.08,46.550,58.187500,0.108737,0.998975,-84.250000,-781.250000,0.300000,False,trend_breakdown (R²=0.999)
2,7,60kcP,-65.920,0.8,30.07,48.340,60.425000,0.113203,0.996052,-90.437500,1593.750000,0.300000,False,trend_breakdown (R²=0.996)
2,7,60kcP,-65.940,0.8,30.08,49.820,62.275000,0.115313,0.997934,-95.187500,-968.750000,0.300000,False,trend_breakdown (R²=0.998)
2,7,60kcP,-65.960,0.8,30.07,51.780,64.725000,0.119373,0.995653,-101.812500,1500.000000,0.300000,False,trend_breakdown (R²=0.996)
2,7,60kcP,-65.980,0.8,30.08,53.580,66.975000,0.123809,0.998392,-109.375000,-500.000000,0.300000,False,trend_breakdown (R²=0.998)
2,7,60kcP,-66.000,0.8,30.09,55.810,69.762500,0.127745,0.995725,-116.875000,1343.750000,0.300000,False,trend_breakdown (R²=0.996)
2,7,60kcP,-66.020,0.8,30.07,58.050,72.562500,0.134773,0.997921,-128.062500,31.250000,0.300000,False,trend_breakdown (R²=0.998)
2,7,60kcP,-66.040,0.8,30.08,60.690,75.862500,0.141074,0.995722,-139.312500,1250.000000,0.300000,False,trend_breakdown (R²=0.996)
2,7,60kcP,-66.060,0.8,30.07,63.550,79.437500,0.150676,0.996669,-155.125000,687.500000,0.300000,False,trend_breakdown (R²=0.997)
2,7,60kcP,-66.080,0.8,30.08,66.630,83.287500,0.157721,0.996462,-169.625000,687.500000,0.300000,False,trend_breakdown (R²=0.996)
2,7,60kcP,-66.100,0.8,30.08,76.130,95.162500,0.240472,0.906537,-263.125000,20062.500000,0.900000,True,negative_second_derivative (20062.5000); trend_breakdown (R²=0.907)
2,7,60kcP,-66.120,0.8,30.07,73.620,92.025000,0.215688,0.855509,-240.250000,-37531.250000,1.000000,True,negative_second_derivative (-37531.2500); trend_breakdown (R²=0.856); wrong_trend_direction (latest_delta=-3.1375)
2,7,60kcP,-66.140,0.8,30.08,77.020,96.275000,0.187448,0.803602,-212.062500,18468.750000,0.900000,True,negative_second_derivative (18468.7500); trend_breakdown (R²=0.804)
